MLP,ngram_notes,1,1,identity,False,False,"[('0.287', '0.446'), ('0.305', '0.287'), ('0.318', '0.181'), ('0.294', '0.375'), ('0.312', '0.208'), ('0.298', '0.190'), ('0.320', '0.151'), ('0.299', '0.304'), ('0.319', '0.141'), ('0.298', '0.192')]","('0.3050', '0.2475')"
MLP,ngram_notes,1,2,identity,False,False,"[('0.299', '0.344'), ('0.300', '0.274'), ('0.318', '0.152'), ('0.308', '0.308'), ('0.335', '0.229'), ('0.280', '0.196'), ('0.347', '0.169'), ('0.293', '0.316'), ('0.309', '0.147'), ('0.305', '0.204')]","('0.3094', '0.2339')"
MLP,ngram_notes,1,3,identity,False,False,"[('0.345', '0.365'), ('0.334', '0.394'), ('0.357', '0.300'), ('0.357', '0.329'), ('0.356', '0.309'), ('0.346', '0.351'), ('0.368', '0.287'), ('0.345', '0.356'), ('0.356', '0.169'), ('0.356', '0.196')]","('0.3520', '0.3056')"
MLP,ngram_notes,1,4,identity,False,False,"[('0.337', '0.371'), ('0.348', '0.363'), ('0.360', '0.284'), ('0.369', '0.284'), ('0.344', '0.348'), ('0.340', '0.330'), ('0.360', '0.260'), ('0.350', '0.286'), ('0.354', '0.177'), ('0.355', '0.140')]","('0.3517', '0.2843')"
MLP,ngram_notes,1,5,identity,False,False,"[('0.337', '0.393'), ('0.347', '0.400'), ('0.365', '0.279'), ('0.354', '0.333'), ('0.351', '0.312'), ('0.334', '0.341'), ('0.356', '0.243'), ('0.360', '0.269'), ('0.347', '0.153'), ('0.346', '0.150')]","('0.3497', '0.2873')"
MLP,ngram_notes,1,6,identity,False,False,"[('0.359', '0.300'), ('0.363', '0.429'), ('0.358', '0.333'), ('0.371', '0.257'), ('0.366', '0.371'), ('0.367', '0.318'), ('0.373', '0.239'), ('0.371', '0.312'), ('0.380', '0.196'), ('0.391', '0.135')]","('0.3699', '0.2890')"
MLP,ngram_notes,1,7,identity,False,False,"[('0.376', '0.356'), ('0.376', '0.438'), ('0.379', '0.463'), ('0.385', '0.206'), ('0.381', '0.367'), ('0.372', '0.305'), ('0.398', '0.235'), ('0.380', '0.344'), ('0.384', '0.245'), ('0.390', '0.088')]","('0.3821', '0.3047')"
MLP,ngram_notes,1,8,identity,False,False,"[('0.375', '0.379'), ('0.369', '0.404'), ('0.376', '0.450'), ('0.375', '0.197'), ('0.368', '0.345'), ('0.379', '0.266'), ('0.397', '0.215'), ('0.380', '0.293'), ('0.377', '0.260'), ('0.390', '0.065')]","('0.3786', '0.2874')"
MLP,ngram_notes,2,1,identity,False,False,"[('0.291', '0.446'), ('0.312', '0.417'), ('0.321', '0.234'), ('0.315', '0.438'), ('0.336', '0.222'), ('0.354', '0.170'), ('0.334', '0.209'), ('0.320', '0.329'), ('0.334', '0.254'), ('0.321', '0.212')]","('0.3238', '0.2931')"
MLP,ngram_notes,2,2,identity,False,False,"[('0.307', '0.453'), ('0.304', '0.368'), ('0.330', '0.228'), ('0.318', '0.308'), ('0.344', '0.186'), ('0.360', '0.186'), ('0.337', '0.229'), ('0.314', '0.329'), ('0.352', '0.265'), ('0.346', '0.306')]","('0.3312', '0.2858')"
MLP,ngram_notes,2,3,identity,False,False,"[('0.345', '0.317'), ('0.347', '0.385'), ('0.371', '0.289'), ('0.348', '0.303'), ('0.365', '0.294'), ('0.356', '0.287'), ('0.361', '0.300'), ('0.357', '0.370'), ('0.362', '0.185'), ('0.373', '0.239')]","('0.3585', '0.2969')"
MLP,ngram_notes,2,4,identity,False,False,"[('0.343', '0.355'), ('0.360', '0.373'), ('0.349', '0.352'), ('0.360', '0.243'), ('0.359', '0.273'), ('0.370', '0.297'), ('0.354', '0.299'), ('0.350', '0.314'), ('0.354', '0.177'), ('0.357', '0.163')]","('0.3556', '0.2846')"
MLP,ngram_notes,2,5,identity,False,False,"[('0.380', '0.295'), ('0.373', '0.390'), ('0.363', '0.326'), ('0.371', '0.208'), ('0.377', '0.219'), ('0.372', '0.295'), ('0.372', '0.270'), ('0.348', '0.343'), ('0.363', '0.169'), ('0.368', '0.200')]","('0.3687', '0.2715')"
MLP,ngram_notes,2,6,identity,False,False,"[('0.380', '0.317'), ('0.382', '0.398'), ('0.381', '0.393'), ('0.392', '0.229'), ('0.394', '0.323'), ('0.389', '0.259'), ('0.388', '0.282'), ('0.393', '0.328'), ('0.395', '0.161'), ('0.385', '0.216')]","('0.3879', '0.2906')"
MLP,ngram_notes,2,7,identity,False,False,"[('0.397', '0.356'), ('0.406', '0.427'), ('0.377', '0.427'), ('0.413', '0.206'), ('0.396', '0.300'), ('0.415', '0.305'), ('0.402', '0.265'), ('0.400', '0.361'), ('0.402', '0.208'), ('0.402', '0.118')]","('0.4010', '0.2973')"
MLP,ngram_notes,2,8,identity,False,False,"[('0.399', '0.345'), ('0.398', '0.415'), ('0.388', '0.463'), ('0.433', '0.182'), ('0.406', '0.310'), ('0.414', '0.291'), ('0.411', '0.246'), ('0.403', '0.310'), ('0.411', '0.160'), ('0.408', '0.129')]","('0.4071', '0.2851')"
MLP,ngram_notes,3,1,identity,False,False,"[('0.287', '0.523'), ('0.309', '0.389'), ('0.328', '0.298'), ('0.303', '0.425'), ('0.325', '0.194'), ('0.337', '0.190'), ('0.344', '0.140'), ('0.313', '0.329'), ('0.319', '0.225'), ('0.317', '0.212')]","('0.3182', '0.2925')"
MLP,ngram_notes,3,2,identity,False,False,"[('0.314', '0.422'), ('0.326', '0.340'), ('0.311', '0.261'), ('0.311', '0.295'), ('0.353', '0.200'), ('0.354', '0.144'), ('0.357', '0.157'), ('0.341', '0.355'), ('0.347', '0.235'), ('0.339', '0.286')]","('0.3353', '0.2695')"
MLP,ngram_notes,3,3,identity,False,False,"[('0.361', '0.349'), ('0.369', '0.404'), ('0.381', '0.300'), ('0.384', '0.329'), ('0.373', '0.279'), ('0.373', '0.309'), ('0.361', '0.212'), ('0.362', '0.370'), ('0.378', '0.169'), ('0.365', '0.239')]","('0.3707', '0.2960')"
MLP,ngram_notes,3,4,identity,False,False,"[('0.363', '0.403'), ('0.378', '0.343'), ('0.400', '0.341'), ('0.348', '0.311'), ('0.381', '0.242'), ('0.384', '0.275'), ('0.394', '0.156'), ('0.365', '0.329'), ('0.394', '0.210'), ('0.371', '0.209')]","('0.3778', '0.2819')"
MLP,ngram_notes,3,5,identity,False,False,"[('0.402', '0.328'), ('0.391', '0.340'), ('0.414', '0.314'), ('0.365', '0.292'), ('0.394', '0.234'), ('0.388', '0.273'), ('0.397', '0.203'), ('0.404', '0.299'), ('0.416', '0.203'), ('0.390', '0.200')]","('0.3961', '0.2686')"
MLP,ngram_notes,3,6,identity,False,False,"[('0.392', '0.350'), ('0.402', '0.347'), ('0.421', '0.381'), ('0.407', '0.257'), ('0.418', '0.226'), ('0.412', '0.282'), ('0.409', '0.239'), ('0.409', '0.312'), ('0.409', '0.214'), ('0.415', '0.189')]","('0.4094', '0.2797')"
MLP,ngram_notes,3,7,identity,False,False,"[('0.424', '0.424'), ('0.429', '0.417'), ('0.434', '0.402'), ('0.439', '0.221'), ('0.428', '0.300'), ('0.437', '0.305'), ('0.445', '0.250'), ('0.437', '0.344'), ('0.464', '0.226'), ('0.447', '0.206')]","('0.4384', '0.3095')"
MLP,ngram_notes,3,8,identity,False,False,"[('0.427', '0.431'), ('0.429', '0.394'), ('0.442', '0.400'), ('0.442', '0.227'), ('0.442', '0.328'), ('0.450', '0.291'), ('0.451', '0.246'), ('0.446', '0.379'), ('0.460', '0.200'), ('0.462', '0.161')]","('0.4451', '0.3057')"
MLP,ngram_notes,4,1,identity,False,False,"[('0.315', '0.462'), ('0.302', '0.361'), ('0.328', '0.234'), ('0.311', '0.450'), ('0.327', '0.194'), ('0.349', '0.200'), ('0.327', '0.128'), ('0.313', '0.342'), ('0.311', '0.225'), ('0.318', '0.212')]","('0.3201', '0.2808')"
MLP,ngram_notes,4,2,identity,False,False,"[('0.300', '0.375'), ('0.340', '0.255'), ('0.337', '0.196'), ('0.336', '0.295'), ('0.351', '0.214'), ('0.357', '0.134'), ('0.354', '0.096'), ('0.328', '0.355'), ('0.355', '0.206'), ('0.346', '0.306')]","('0.3404', '0.2432')"
MLP,ngram_notes,4,3,identity,False,False,"[('0.372', '0.349'), ('0.369', '0.404'), ('0.380', '0.311'), ('0.376', '0.316'), ('0.384', '0.294'), ('0.388', '0.319'), ('0.389', '0.175'), ('0.367', '0.356'), ('0.393', '0.215'), ('0.384', '0.239')]","('0.3802', '0.2978')"
MLP,ngram_notes,4,4,identity,False,False,"[('0.368', '0.435'), ('0.403', '0.304'), ('0.391', '0.307'), ('0.345', '0.338'), ('0.383', '0.242'), ('0.399', '0.275'), ('0.384', '0.169'), ('0.380', '0.343'), ('0.386', '0.210'), ('0.382', '0.233')]","('0.3821', '0.2856')"
MLP,ngram_notes,4,5,identity,False,False,"[('0.402', '0.328'), ('0.399', '0.300'), ('0.410', '0.302'), ('0.371', '0.333'), ('0.410', '0.234'), ('0.400', '0.261'), ('0.394', '0.149'), ('0.398', '0.328'), ('0.420', '0.254'), ('0.399', '0.200')]","('0.4003', '0.2689')"
MLP,ngram_notes,4,6,identity,False,False,"[('0.394', '0.367'), ('0.430', '0.306'), ('0.416', '0.369'), ('0.397', '0.314'), ('0.430', '0.242'), ('0.430', '0.212'), ('0.420', '0.197'), ('0.421', '0.406'), ('0.423', '0.232'), ('0.417', '0.216')]","('0.4178', '0.2861')"
MLP,ngram_notes,4,7,identity,False,False,"[('0.439', '0.407'), ('0.434', '0.375'), ('0.456', '0.427'), ('0.442', '0.250'), ('0.449', '0.267'), ('0.448', '0.305'), ('0.435', '0.235'), ('0.442', '0.361'), ('0.452', '0.245'), ('0.471', '0.206')]","('0.4468', '0.3078')"
MLP,ngram_notes,4,8,identity,False,False,"[('0.435', '0.362'), ('0.448', '0.372'), ('0.463', '0.438'), ('0.450', '0.273'), ('0.460', '0.259'), ('0.468', '0.316'), ('0.443', '0.231'), ('0.454', '0.379'), ('0.462', '0.180'), ('0.469', '0.161')]","('0.4552', '0.2971')"
MLP,ngram_notes,5,1,identity,False,False,"[('0.311', '0.462'), ('0.320', '0.287'), ('0.327', '0.170'), ('0.297', '0.362'), ('0.328', '0.194'), ('0.355', '0.190'), ('0.331', '0.105'), ('0.323', '0.329'), ('0.311', '0.225'), ('0.327', '0.250')]","('0.3230', '0.2574')"
MLP,ngram_notes,5,2,identity,False,False,"[('0.316', '0.391'), ('0.346', '0.226'), ('0.339', '0.196'), ('0.349', '0.244'), ('0.344', '0.214'), ('0.363', '0.134'), ('0.360', '0.120'), ('0.356', '0.355'), ('0.355', '0.191'), ('0.365', '0.286')]","('0.3493', '0.2357')"
MLP,ngram_notes,5,3,identity,False,False,"[('0.364', '0.429'), ('0.380', '0.404'), ('0.392', '0.300'), ('0.391', '0.303'), ('0.391', '0.265'), ('0.394', '0.298'), ('0.380', '0.188'), ('0.373', '0.356'), ('0.388', '0.215'), ('0.383', '0.261')]","('0.3836', '0.3019')"
MLP,ngram_notes,5,4,identity,False,False,"[('0.367', '0.435'), ('0.400', '0.353'), ('0.396', '0.261'), ('0.366', '0.284'), ('0.407', '0.212'), ('0.404', '0.297'), ('0.388', '0.195'), ('0.373', '0.300'), ('0.391', '0.210'), ('0.396', '0.233')]","('0.3888', '0.2780')"
MLP,ngram_notes,5,5,identity,False,False,"[('0.411', '0.377'), ('0.422', '0.330'), ('0.414', '0.267'), ('0.385', '0.278'), ('0.423', '0.219'), ('0.411', '0.250'), ('0.402', '0.176'), ('0.432', '0.299'), ('0.416', '0.203'), ('0.416', '0.250')]","('0.4132', '0.2649')"
MLP,ngram_notes,5,6,identity,False,False,"[('0.410', '0.450'), ('0.421', '0.316'), ('0.433', '0.357'), ('0.415', '0.257'), ('0.445', '0.210'), ('0.445', '0.188'), ('0.433', '0.197'), ('0.441', '0.297'), ('0.439', '0.196'), ('0.438', '0.243')]","('0.4320', '0.2711')"
MLP,ngram_notes,5,7,identity,False,False,"[('0.450', '0.424'), ('0.453', '0.344'), ('0.458', '0.390'), ('0.450', '0.176'), ('0.479', '0.233'), ('0.458', '0.293'), ('0.447', '0.235'), ('0.475', '0.246'), ('0.461', '0.245'), ('0.475', '0.176')]","('0.4606', '0.2762')"
MLP,ngram_notes,5,8,identity,False,False,"[('0.465', '0.345'), ('0.468', '0.351'), ('0.470', '0.250'), ('0.492', '0.182'), ('0.489', '0.207'), ('0.473', '0.291'), ('0.469', '0.200'), ('0.480', '0.345'), ('0.487', '0.160'), ('0.484', '0.097')]","('0.4777', '0.2428')"
MLP,ngram_notes,6,1,identity,False,False,"[('0.327', '0.400'), ('0.345', '0.324'), ('0.324', '0.149'), ('0.323', '0.388'), ('0.339', '0.194'), ('0.348', '0.190'), ('0.351', '0.105'), ('0.343', '0.329'), ('0.326', '0.282'), ('0.360', '0.173')]","('0.3386', '0.2534')"
MLP,ngram_notes,6,2,identity,False,False,"[('0.335', '0.344'), ('0.378', '0.198'), ('0.346', '0.196'), ('0.363', '0.256'), ('0.373', '0.229'), ('0.362', '0.206'), ('0.374', '0.133'), ('0.334', '0.316'), ('0.366', '0.176'), ('0.354', '0.245')]","('0.3585', '0.2299')"
MLP,ngram_notes,6,3,identity,False,False,"[('0.379', '0.413'), ('0.397', '0.394'), ('0.416', '0.278'), ('0.404', '0.289'), ('0.408', '0.250'), ('0.405', '0.340'), ('0.414', '0.212'), ('0.407', '0.384'), ('0.412', '0.200'), ('0.415', '0.239')]","('0.4057', '0.2999')"
MLP,ngram_notes,6,4,identity,False,False,"[('0.377', '0.452'), ('0.401', '0.353'), ('0.420', '0.250'), ('0.401', '0.257'), ('0.423', '0.212'), ('0.418', '0.264'), ('0.412', '0.208'), ('0.409', '0.286'), ('0.435', '0.210'), ('0.421', '0.163')]","('0.4117', '0.2655')"
MLP,ngram_notes,6,5,identity,False,False,"[('0.415', '0.344'), ('0.445', '0.360'), ('0.418', '0.291'), ('0.429', '0.292'), ('0.440', '0.188'), ('0.429', '0.205'), ('0.419', '0.176'), ('0.450', '0.299'), ('0.445', '0.203'), ('0.443', '0.225')]","('0.4333', '0.2583')"
MLP,ngram_notes,6,6,identity,False,False,"[('0.435', '0.417'), ('0.455', '0.327'), ('0.469', '0.250'), ('0.444', '0.271'), ('0.472', '0.226'), ('0.460', '0.165'), ('0.445', '0.169'), ('0.465', '0.344'), ('0.464', '0.179'), ('0.457', '0.243')]","('0.4566', '0.2591')"
MLP,ngram_notes,6,7,identity,False,False,"[('0.459', '0.407'), ('0.480', '0.365'), ('0.478', '0.354'), ('0.472', '0.191'), ('0.512', '0.217'), ('0.485', '0.329'), ('0.461', '0.235'), ('0.503', '0.279'), ('0.474', '0.208'), ('0.493', '0.176')]","('0.4817', '0.2761')"
MLP,ngram_notes,6,8,identity,False,False,"[('0.494', '0.328'), ('0.483', '0.351'), ('0.490', '0.275'), ('0.513', '0.167'), ('0.506', '0.207'), ('0.500', '0.278'), ('0.493', '0.185'), ('0.499', '0.293'), ('0.516', '0.240'), ('0.497', '0.129')]","('0.4991', '0.2453')"
MLP,ngram_notes,7,1,identity,False,False,"[('0.323', '0.400'), ('0.339', '0.324'), ('0.334', '0.149'), ('0.315', '0.388'), ('0.340', '0.194'), ('0.359', '0.190'), ('0.358', '0.128'), ('0.327', '0.329'), ('0.318', '0.268'), ('0.362', '0.173')]","('0.3375', '0.2543')"
MLP,ngram_notes,7,2,identity,False,False,"[('0.331', '0.250'), ('0.365', '0.198'), ('0.360', '0.174'), ('0.366', '0.321'), ('0.379', '0.186'), ('0.367', '0.206'), ('0.371', '0.145'), ('0.356', '0.303'), ('0.373', '0.191'), ('0.368', '0.245')]","('0.3636', '0.2219')"
MLP,ngram_notes,7,3,identity,False,False,"[('0.384', '0.365'), ('0.405', '0.327'), ('0.411', '0.267'), ('0.408', '0.355'), ('0.414', '0.250'), ('0.403', '0.255'), ('0.414', '0.200'), ('0.410', '0.370'), ('0.406', '0.169'), ('0.410', '0.283')]","('0.4065', '0.2841')"
MLP,ngram_notes,7,4,identity,False,False,"[('0.406', '0.323'), ('0.417', '0.304'), ('0.448', '0.239'), ('0.416', '0.378'), ('0.447', '0.227'), ('0.433', '0.253'), ('0.438', '0.195'), ('0.442', '0.329'), ('0.429', '0.210'), ('0.454', '0.186')]","('0.4330', '0.2644')"
MLP,ngram_notes,7,5,identity,False,False,"[('0.446', '0.295'), ('0.462', '0.290'), ('0.454', '0.267'), ('0.444', '0.375'), ('0.478', '0.203'), ('0.459', '0.284'), ('0.473', '0.203'), ('0.464', '0.269'), ('0.456', '0.288'), ('0.471', '0.200')]","('0.4607', '0.2674')"
MLP,ngram_notes,7,6,identity,False,False,"[('0.475', '0.383'), ('0.492', '0.235'), ('0.509', '0.274'), ('0.473', '0.343'), ('0.504', '0.177'), ('0.492', '0.282'), ('0.497', '0.183'), ('0.506', '0.312'), ('0.493', '0.232'), ('0.491', '0.243')]","('0.4932', '0.2664')"
MLP,ngram_notes,7,7,identity,False,False,"[('0.500', '0.424'), ('0.499', '0.302'), ('0.511', '0.317'), ('0.494', '0.279'), ('0.514', '0.217'), ('0.508', '0.317'), ('0.511', '0.176'), ('0.522', '0.311'), ('0.521', '0.283'), ('0.517', '0.147')]","('0.5097', '0.2773')"
MLP,ngram_notes,7,8,identity,False,False,"[('0.539', '0.345'), ('0.523', '0.245'), ('0.526', '0.312'), ('0.541', '0.303'), ('0.546', '0.259'), ('0.539', '0.316'), ('0.533', '0.185'), ('0.544', '0.328'), ('0.538', '0.300'), ('0.533', '0.194')]","('0.5362', '0.2787')"
MLP,ngram_notes,8,1,identity,False,False,"[('0.315', '0.400'), ('0.329', '0.352'), ('0.339', '0.149'), ('0.341', '0.400'), ('0.355', '0.208'), ('0.351', '0.170'), ('0.350', '0.093'), ('0.319', '0.329'), ('0.323', '0.268'), ('0.338', '0.154')]","('0.3360', '0.2523')"
MLP,ngram_notes,8,2,identity,False,False,"[('0.341', '0.266'), ('0.378', '0.189'), ('0.372', '0.196'), ('0.355', '0.295'), ('0.384', '0.200'), ('0.372', '0.268'), ('0.384', '0.133'), ('0.371', '0.316'), ('0.376', '0.235'), ('0.377', '0.224')]","('0.3710', '0.2322')"
MLP,ngram_notes,8,3,identity,False,False,"[('0.415', '0.333'), ('0.418', '0.327'), ('0.428', '0.256'), ('0.426', '0.329'), ('0.438', '0.235'), ('0.423', '0.245'), ('0.427', '0.175'), ('0.414', '0.356'), ('0.402', '0.215'), ('0.436', '0.261')]","('0.4227', '0.2732')"
MLP,ngram_notes,8,4,identity,False,False,"[('0.421', '0.306'), ('0.441', '0.284'), ('0.456', '0.227'), ('0.437', '0.419'), ('0.463', '0.212'), ('0.450', '0.297'), ('0.448', '0.169'), ('0.439', '0.286'), ('0.435', '0.258'), ('0.455', '0.233')]","('0.4445', '0.2691')"
MLP,ngram_notes,8,5,identity,False,False,"[('0.463', '0.361'), ('0.476', '0.240'), ('0.486', '0.279'), ('0.451', '0.389'), ('0.490', '0.188'), ('0.467', '0.273'), ('0.484', '0.176'), ('0.480', '0.299'), ('0.466', '0.322'), ('0.478', '0.200')]","('0.4741', '0.2727')"
MLP,ngram_notes,8,6,identity,False,False,"[('0.482', '0.367'), ('0.503', '0.245'), ('0.511', '0.321'), ('0.493', '0.329'), ('0.515', '0.161'), ('0.492', '0.247'), ('0.511', '0.169'), ('0.501', '0.359'), ('0.498', '0.232'), ('0.491', '0.243')]","('0.4997', '0.2673')"
MLP,ngram_notes,8,7,identity,False,False,"[('0.503', '0.441'), ('0.526', '0.271'), ('0.527', '0.329'), ('0.514', '0.279'), ('0.532', '0.217'), ('0.520', '0.317'), ('0.528', '0.132'), ('0.538', '0.328'), ('0.538', '0.245'), ('0.521', '0.176')]","('0.5247', '0.2735')"
