MODEL,DATA_TYPE,NOTES,NGRAMLENGTHVAL,ACTIVATION/KERNEL,CHORDS_IN_NRGAM,SOFTMAX,SCORES,AVG. SCORE
PyHMM,sequence,1,1,None,False,False,"[('0.114', '0.108')]","('0.1140', '0.1080')"
